post_uri,post_url,post_cid,text,createdAt_post,indexedAt_post,embed,likeCount,repostCount,replyCount,did,handle,displayName,followersCount,followsCount,postsCount,createdAt_profile,indexedAt_profile,viewer_muted,viewer_following,viewer_blockedBy,labels,collectedAt,fake_news_label,fake_news_probs
at://did:plc:445txkzk2c6qvvpcuzehrbxv/app.bsky.feed.post/3lt4vj6fvyc2m,https://bsky.app/profile/henriklarsen.bsky.social/post/3lt4vj6fvyc2m,bafyreibvhyo4mdsfrkws22c2jdhtpzyidcookqxesr64c7dtkxgntgvsle,"I hope every employee says f**k you, my private mails are non of your business, sorry.  Denmark should prepare for accepting American political refugees.  Happy 4th of July  Hoping you find something to celebrate.",2025-07-04T09:10:41.453Z,2025-07-04T09:10:43.439Z,"""external=External(description='ALT: a black and white photo of a man with a beard and a hat standing in a circle .', title='a black and white photo of a man with a beard and a hat standing in a circle .', uri='https://media.tenor.com/ZZC75VrIenUAAAAC/smh-dumbledore.gif?hh=300&ww=500', thumb=BlobRef(mime_type='image/jpeg', size=127367, ref=IpldLink(link='bafkreihxyjbv6xefv3g7bjk453s2loithfht2e3nfixvp6kn7s2bejf63u'), py_type='blob'), py_type='app.bsky.embed.external#external') py_type='app.bsky.embed.external'""",0,0,0,did:plc:445txkzk2c6qvvpcuzehrbxv,henriklarsen.bsky.social,Henrik Larsen,0,0,0,2023-09-20T19:11:32.657Z,,False,,False,"""[]""",2025-07-04T10:10:32.793018Z,Vrai,"[0.004346618428826332, 0.9956533908843994]"
at://did:plc:ersghshmaaptp3dbmihdvayd/app.bsky.feed.post/3lt4viv5vdc2q,https://bsky.app/profile/onehawkeye.bsky.social/post/3lt4viv5vdc2q,bafyreidt6tnosllczufnq5vv2ewlgte3awppospp4hg3jzaajzscuhhkkm,Kill another green law? The EU wants to continue protecting polluters spreading greenwashing lies. Finally political momentum is on our side to stop this. Sign to demand the anti-greenwashing law. action.wemove.eu/sign/2025-07...,2025-07-04T09:10:31.753Z,2025-07-04T09:10:35.741Z,"""external=External(description='Kill another green law? The EU wants to continue protecting polluters spreading greenwashing lies. Finally political momentum is on our side to stop this. Sign to demand the anti-greenwashing law.', title='No more \u201cgreen\u201d lies! Don\u2019t let the EU kill the anti-greenwashing law.', uri='https://action.wemove.eu/sign/2025-07-antigreenwashing-directive-petition-EN?akid=s6343873..utIGEL', thumb=BlobRef(mime_type='image/jpeg', size=524451, ref=IpldLink(link='bafkreiatn3njs2tkm7pn7yhdl2sy5umt6x3xpkais7yiz433adzfu3i2u4'), py_type='blob'), py_type='app.bsky.embed.external#external') py_type='app.bsky.embed.external'""",0,0,0,did:plc:ersghshmaaptp3dbmihdvayd,onehawkeye.bsky.social,,0,0,0,2023-12-28T17:56:47.108Z,,False,,False,"""[]""",2025-07-04T10:10:32.793149Z,Vrai,"[0.0394713468849659, 0.9605286717414856]"
at://did:plc:2cgvoarixmr367a7a4rqpr5k/app.bsky.feed.post/3lt4vit23fs2y,https://bsky.app/profile/comicprintinguk.bsky.social/post/3lt4vit23fs2y,bafyreidgixl6b7dk2guvty74grxpbd67iav6i7nhu6b7yfcxctfysvqe4y,"I rate Bernie a lot higher for political nous, but it’s similar for sure.",2025-07-04T09:10:29.532Z,2025-07-04T09:10:30.138Z,{},4,0,1,did:plc:2cgvoarixmr367a7a4rqpr5k,comicprintinguk.bsky.social,cpuk (trampoline park connoisseur and occasional comic printer),0,0,0,2023-06-06T11:48:24.986Z,,False,,False,"""[]""",2025-07-04T10:10:32.793210Z,Vrai,"[0.2209583818912506, 0.7790416479110718]"
at://did:plc:pwdyrqn7jdytvx7zmfriokw4/app.bsky.feed.post/3lt4vhvr2zs2o,https://bsky.app/profile/rgf26.bsky.social/post/3lt4vhvr2zs2o,bafyreicwff6fop54ivgzjn6kcxq2y3od3xow3p4z57mcx6n2c4l3wmbrki,"Here’s a novel idea. If you don’t like a book, then just don’t borrow it. You don’t have to enforce your prejudice on everyone else.   Except this is exactly how Terfs operate, and they’re only being further legitimised in the political field.   www.bbc.co.uk/news/article...",2025-07-04T09:09:58.826Z,2025-07-04T09:10:01.735Z,"""external=External(description='KCC says the move came after a \""concerned member of the public\"" contacted them.', title='Kent council bans transgender books in children\u2019s library section - BBC News', uri='https://www.bbc.co.uk/news/articles/c6257p2vry3o.amp', thumb=BlobRef(mime_type='image/jpeg', size=523708, ref=IpldLink(link='bafkreibdgmetrty3rftclcivy5ehnyfnpbrhdef55qp3ellg5qhvauyeay'), py_type='blob'), py_type='app.bsky.embed.external#external') py_type='app.bsky.embed.external'""",0,0,1,did:plc:pwdyrqn7jdytvx7zmfriokw4,rgf26.bsky.social,Dr Rachel Gregory Fox,0,0,0,2023-12-06T16:07:30.586Z,,False,,False,"""[]""",2025-07-04T10:10:32.793384Z,Vrai,"[0.003013997571542859, 0.9969859719276428]"
at://did:plc:xfy64vnxqdqlpcg3fj4jgx6u/app.bsky.feed.post/3lt4vhulum22s,https://bsky.app/profile/mat70x.bsky.social/post/3lt4vhulum22s,bafyreihkwjjpfhhwixqjirizflwbnowzclmmauiz5x6fgv5pze4vyqcuqu,"cost effectively! There is a place for private input to the state, there are cases for outsourcing...... but neither This Gov or the (any) previous ones are interested in the wishes of the public on the matter of services, just political ideology!",2025-07-04T09:09:56.906Z,2025-07-04T09:09:58.762Z,{},0,0,0,did:plc:xfy64vnxqdqlpcg3fj4jgx6u,mat70x.bsky.social,Richard M.,0,0,0,2024-10-24T18:20:09.607Z,,False,,False,"""[]""",2025-07-04T10:10:32.793479Z,Vrai,"[0.004068394657224417, 0.9959315657615662]"
at://did:plc:edt24sbrn3d2dapjf565jqm3/app.bsky.feed.post/3lt4vfuztqc2r,https://bsky.app/profile/cherylmorgan.bsky.social/post/3lt4vfuztqc2r,bafyreihyis3luinyh4e7kvv2hiq6cmi7gmu7pnqyw3ajxloaufcwbafeq4,Anyone whose family values are similar to Rump’s is totally unfit to hold political office,2025-07-04T09:08:50.957Z,2025-07-04T09:08:51.439Z,"""record=Main(cid='bafyreiawcpq5m2udke6zkzxbzbz2smbgdqsj4pmtbj6tecelrx4mfokh5y', uri='at://did:plc:7bdyw3t7ynnirri4m3dr3bjm/app.bsky.feed.post/3lt4v7dotl22z', py_type='com.atproto.repo.strongRef') py_type='app.bsky.embed.record'""",6,0,0,did:plc:edt24sbrn3d2dapjf565jqm3,cherylmorgan.bsky.social,Cheryl Morgan,0,0,0,2023-07-05T09:11:54.889Z,,False,,False,"""[]""",2025-07-04T10:10:32.794054Z,Vrai,"[0.02984192594885826, 0.9701581001281738]"
at://did:plc:b6shfqmagem7fkpj2uvofzyi/app.bsky.feed.post/3lt4vftqbns2g,https://bsky.app/profile/vsapiro.bsky.social/post/3lt4vftqbns2g,bafyreifaudlemkpvamejpwpttdth3lv3aqwmqh4jv3vu4p6u47xtl25h6a,How much do I resent getting a political ad from the Social Security Administration?,2025-07-04T09:08:49.596Z,2025-07-04T09:08:49.837Z,{},2,0,1,did:plc:b6shfqmagem7fkpj2uvofzyi,vsapiro.bsky.social,Virginia Sapiro,0,0,0,2023-07-24T13:24:58.538Z,,False,,False,"""[]""",2025-07-04T10:10:32.794121Z,Vrai,"[0.005994667764753103, 0.9940053820610046]"
at://did:plc:npxv4xbjzv7ent7kinrlxvld/app.bsky.feed.post/3lt4vfsqnws2j,https://bsky.app/profile/kmhall82.bsky.social/post/3lt4vfsqnws2j,bafyreibsccpdujgird2ahcnytq6cyk2x2c6o3go3dggmyvcncawxciw4xy,"But then it becomes a political football every time; how do you run the org like that when it becomes so politicized? Now, we’ve effectively entered that reality now, but it was developed with a longer-term view and structure, which I think was preferable.",2025-07-04T09:08:48.559Z,2025-07-04T09:08:49.737Z,{},1,0,1,did:plc:npxv4xbjzv7ent7kinrlxvld,kmhall82.bsky.social,Melt ICE this summer ☀️,0,0,0,2024-11-12T08:11:23.909Z,,False,,False,"""[]""",2025-07-04T10:10:32.794179Z,Vrai,"[0.002521637361496687, 0.9974783062934875]"
at://did:plc:5q5aphkryddfhrwdtbnf6nlk/app.bsky.feed.post/3lt4vdcliy22m,https://bsky.app/profile/drbenwhitham.bsky.social/post/3lt4vdcliy22m,bafyreihyiav5jfwmbql6ogqe6i3g7ugnueu4o3sxeinjxzfu3oe4nhjulm,"""the centre""? this might be the furthest to the right that party's leadership has ever been on immigration, racism, gender, disability, welfare, taxation, union / worker power - and, with it's unambiguous support for genocide in Palestine, even on foreign policy (despite Blair's wars)",2025-07-04T09:07:24.503Z,2025-07-04T09:07:44.840Z,"""images=[Image(alt='From the Guardian: \""The move could dismantle the left-of-centre vote and present a headache for Starmer, who has repositioned Labour in the political centre.\""', image=BlobRef(mime_type='image/jpeg', size=116040, ref=IpldLink(link='bafkreibirsvjclvmdfrsij27aqzmtggerixij4g5rfdzrrli4okbhq6zgm'), py_type='blob'), aspect_ratio=AspectRatio(height=234, width=480, py_type='app.bsky.embed.defs#aspectRatio'), py_type='app.bsky.embed.images#image')] py_type='app.bsky.embed.images'""",6,1,1,did:plc:5q5aphkryddfhrwdtbnf6nlk,drbenwhitham.bsky.social,Ben Whitham,0,0,0,2023-09-07T12:39:45.638Z,,False,,False,"""[]""",2025-07-04T10:10:32.794888Z,Vrai,"[0.0026539377868175507, 0.997346043586731]"
at://did:plc:dottdevndkca5j72vxllp5lo/app.bsky.feed.post/3lt4vct5oak2x,https://bsky.app/profile/gavinsteven.bsky.social/post/3lt4vct5oak2x,bafyreibdc7mhvyyfkdzv63qa6qbvok23itnth3sc745mq2cvcqftaxuagq,"I was just reacting to your statement that there are no political parties advocating #RejoinEU. There are. In England, the Greens.  By your inference then so are Plaid as they will get over-ruled by whoever is the majority in England. I guess that's what you get as a colony.",2025-07-04T09:07:08.323Z,2025-07-04T09:07:07.639Z,{},2,0,1,did:plc:dottdevndkca5j72vxllp5lo,gavinsteven.bsky.social,Gavin Steven,0,0,0,2023-09-20T21:33:48.244Z,,False,,False,"""[]""",2025-07-04T10:10:32.795600Z,Vrai,"[0.35335540771484375, 0.6466445922851562]"
at://did:plc:wsukbw7jsndq3u7hqg7a2uje/app.bsky.feed.post/3lt4vcoilqc2i,https://bsky.app/profile/mliviartist.bsky.social/post/3lt4vcoilqc2i,bafyreievenvwtfrwjwjnk66rdisluh4yogpgpocm7icf57xyqevcqln77q,Trouble is loads of those who voted out are also Labour/non party political. I know many folk personally who voted out and are not at all wedded to one party or traditional Tory. I also know some who wouldn’t admit to it publicly and some who just thought it wouldn’t make much difference. 😳😳,2025-07-04T09:07:03.438Z,2025-07-04T09:07:04.536Z,{},0,0,0,did:plc:wsukbw7jsndq3u7hqg7a2uje,mliviartist.bsky.social,Michelle,0,0,0,2024-08-16T19:34:17.288Z,,False,,False,"""[]""",2025-07-04T10:10:32.795727Z,Vrai,"[0.0026873524766415358, 0.997312605381012]"
at://did:plc:nitmwn5f5qx5yqebcj6ra73o/app.bsky.feed.post/3lt4vazmhcc22,https://bsky.app/profile/bencoates1.bsky.social/post/3lt4vazmhcc22,bafyreianvcmgb6xewq4ary6g2desduox424u7qjfes2zayjyp3xp24sjxi,It’s remarkable how much of Dutch political discourse at the moment consists of parties which are/were part of the current government bitterly complaining about the failures of the current government. Literally: the policy I was implementing last month is a disgrace.,2025-07-04T09:06:07.989Z,2025-07-04T09:06:08.736Z,{},26,5,2,did:plc:nitmwn5f5qx5yqebcj6ra73o,bencoates1.bsky.social,Ben Coates,0,0,0,2024-11-16T17:13:24.180Z,,False,,False,"""[]""",2025-07-04T10:10:32.795828Z,Vrai,"[0.0032591314520686865, 0.9967408776283264]"
at://did:plc:jjoabwun256v5d4ndjuc5sly/app.bsky.feed.post/3lt4vapdos227,https://bsky.app/profile/dominiccottrill.bsky.social/post/3lt4vapdos227,bafyreiahbo2rhzmjm4fobmliazch7ppqfrt42km5aenn6hn2kfxegzwmkq,It's a good job nothing is happening in the political world at the moment.,2025-07-04T09:05:57.217Z,2025-07-04T09:05:59.136Z,{},0,0,0,did:plc:jjoabwun256v5d4ndjuc5sly,dominiccottrill.bsky.social,Dominic Cottrill,0,0,0,2024-11-12T09:17:16.408Z,,False,,False,"""[]""",2025-07-04T10:10:32.796797Z,Vrai,"[0.007866610772907734, 0.992133378982544]"
at://did:plc:zlxl3hd3ityxyaxhaktedpx6/app.bsky.feed.post/3lt4v6xvoac24,https://bsky.app/profile/kevinbeee.bsky.social/post/3lt4v6xvoac24,bafyreigqtjpgt6vnas5yptdk42yfnoyvvrqre6s2qjxms47wmh6jn6xmhm,"It really does feel though like political tensions here are months away from escalating to a level that most living Americans have not experienced and are not equipped (psychologically, at least) to deal with.",2025-07-04T09:04:59.082Z,2025-07-04T09:04:59.437Z,{},0,0,0,did:plc:zlxl3hd3ityxyaxhaktedpx6,kevinbeee.bsky.social,Kevin Beeee,0,0,0,2024-11-11T09:30:52.078Z,,False,,False,"""[]""",2025-07-04T10:10:32.797364Z,Vrai,"[0.002214982407167554, 0.9977849721908569]"
at://did:plc:demwgynhy6e56sws7adwanvi/app.bsky.feed.post/3lt4v6w3rp22a,https://bsky.app/profile/chrisjmonaghan.bsky.social/post/3lt4v6w3rp22a,bafyreiea5pj2eq47o2qx6nmfclnwvycsjswal3lrzthh4hbm6csvuymkei,Another fantastic round of papers at this morning’s #WarrenHastings conference.   Jocelyn Harris’ discussion of the link between Jane Austen and Warren Hastings - and whether he was the inspiration for Col Brandon.  Martyn Powell’s paper on the career and political writings of Richard Sheridan.,2025-07-04T09:04:57.189Z,2025-07-04T09:05:01.137Z,{},0,0,1,did:plc:demwgynhy6e56sws7adwanvi,chrisjmonaghan.bsky.social,Chris Monaghan,0,0,0,2024-10-10T08:15:34.207Z,,False,,False,"""[]""",2025-07-04T10:10:32.797473Z,Vrai,"[0.006743798032402992, 0.9932562112808228]"
at://did:plc:x4o6wnnaozelkdsk3qqjlw3a/app.bsky.feed.post/3lt4v3cgjbc2r,https://bsky.app/profile/mrfrodough.bsky.social/post/3lt4v3cgjbc2r,bafyreievhmf5izdbffyanxpc6ojlxi6zaxqno6zkgvv7japengsoedeqwu,Well the government does have this thing called a military.  Governments necessarily enforce law with violence or the threat of violence. It can work on the rich with the political will.,2025-07-04T09:02:55.905Z,2025-07-04T09:02:56.335Z,{},0,0,0,did:plc:x4o6wnnaozelkdsk3qqjlw3a,mrfrodough.bsky.social,,0,0,0,2025-04-11T02:02:59.572Z,,False,,False,"""[]""",2025-07-04T10:10:33.265222Z,Vrai,"[0.07555161416530609, 0.9244483709335327]"
at://did:plc:zngipol5qkxkwd7t7yiujdky/app.bsky.feed.post/3lt4v2u2x7k2h,https://bsky.app/profile/benandersongeog.bsky.social/post/3lt4v2u2x7k2h,bafyreickpixajzwtqvr7yutefi3az6vlej6rutdy64ondr6fvtx4pkuvya,"The Politics of Feeling, with @ajsecor.bsky.social , is now out! It’s a book of propositions about the affective politics of three political forms - right wing populism, progressivism, liberalism - in the present post 2008 conjunctural crisis:   mitpress.mit.edu/978191598329...",2025-07-04T09:02:40.844Z,2025-07-04T09:02:43.136Z,"""external=External(description='The Politics of Feeling argues that politics has become a matter of political feelings in an age of uncertainty. The uncertainties of the post-2008 period ha...', title='The Politics of Feeling', uri='https://mitpress.mit.edu/9781915983299/the-politics-of-feeling/', thumb=BlobRef(mime_type='image/jpeg', size=108278, ref=IpldLink(link='bafkreigttqcxtzhi2hbdglfgqzsrln7h6yruvpxd2hq5xl5awcvgpr63pu'), py_type='blob'), py_type='app.bsky.embed.external#external') py_type='app.bsky.embed.external'""",5,4,0,did:plc:zngipol5qkxkwd7t7yiujdky,benandersongeog.bsky.social,Ben Anderson,0,0,0,2024-12-08T15:42:25.245Z,,False,,False,"""[]""",2025-07-04T10:10:33.265437Z,Vrai,"[0.11267787218093872, 0.8873220682144165]"
at://did:plc:3ozzh65qmvew4dofcnh55glz/app.bsky.feed.post/3lt4v2at37c2f,https://bsky.app/profile/europeantimenews.bsky.social/post/3lt4v2at37c2f,bafyreia75qymbysembxjrhlsywzo2caosus3nuf6a6n2f4pschuwbdxutu,"You may be thinking ""How can an entire political party be organized around the policy of taking from everyone and giving to the rich? No one would vote for them."" Well that's where Lying comes in",2025-07-04T09:02:20.666Z,2025-07-04T09:02:23.439Z,{},1,0,0,did:plc:3ozzh65qmvew4dofcnh55glz,europeantimenews.bsky.social,European Time News,0,0,0,2025-06-25T08:11:34.032Z,,False,,False,"""[]""",2025-07-04T10:10:33.265532Z,Vrai,"[0.00632950384169817, 0.9936704635620117]"
at://did:plc:sdsyymccm4rj75gn7if24eef/app.bsky.feed.post/3lt4uxn56t226,https://bsky.app/profile/annharries.bsky.social/post/3lt4uxn56t226,bafyreih76sukcjuphiij6gbfzx4virbfxgqbrq325tah3y3c5dwvv4nwyy,"If you look at the arc political beliefs within the UK Labour is still left-wing. I don’t see that this will add anything because if you want to vote further left, there’s already the green party.",2025-07-04T09:00:52.917Z,2025-07-04T09:00:53.536Z,{},1,0,1,did:plc:sdsyymccm4rj75gn7if24eef,annharries.bsky.social,Ann Harries,0,0,0,2023-09-24T06:38:19.907Z,,False,,False,"""[]""",2025-07-04T10:10:33.266302Z,Vrai,"[0.0018389347242191434, 0.9981610178947449]"
at://did:plc:djqpqfxusodphmduoy2k4svg/app.bsky.feed.post/3lt4uxklqes2v,https://bsky.app/profile/twicelost.bsky.social/post/3lt4uxklqes2v,bafyreiarrm2wfs352twtmulqp7rijck5htwv2ihcs4lo6krjb6llsjz6bi,Not to get all political but ure mama is the one who is gross,2025-07-04T09:00:50.247Z,2025-07-04T09:00:53.940Z,{},0,0,0,did:plc:djqpqfxusodphmduoy2k4svg,twicelost.bsky.social,Hippo Potato,0,0,0,2024-11-06T14:20:57.387Z,,False,,False,"""[]""",2025-07-04T10:10:33.266401Z,Faux,"[0.7881962656974792, 0.21180371940135956]"
at://did:plc:dacqb5pqgmkpig2l5oo4n6m4/app.bsky.feed.post/3lt4ux6exik26,https://bsky.app/profile/mathdemocrat.bsky.social/post/3lt4ux6exik26,bafyreieoka57b7z3orr5frz4nndjttzxv364zyad75xhbg2ehdpx7cu6wm,""" The administration was pursuing a weak legal case in court while simultaneously trying a much more sensational political case in the court of public opinion.""",2025-07-04T09:00:37.442Z,2025-07-04T09:00:39.338Z,{},0,0,0,did:plc:dacqb5pqgmkpig2l5oo4n6m4,mathdemocrat.bsky.social,math democrat,0,0,0,2024-11-21T03:40:15.570Z,,False,,False,"""[]""",2025-07-04T10:10:33.266478Z,Vrai,"[0.000960257719270885, 0.9990397095680237]"
at://did:plc:q53ibv7ujf27tbhk7ar76tfz/app.bsky.feed.post/3lt4uwrqpx223,https://bsky.app/profile/marc55.bsky.social/post/3lt4uwrqpx223,bafyreibxwhezsth3ibfs364kxd4qeso33ued3uzkxxnlquw3te4m6snl6y,See?  Half of America still hates the other half. This is not just Trump sentiments either. Listen to the way GOP talks about their political opponents. They hate each other and it sells news.  Complete bullshit country.,2025-07-04T09:00:24.196Z,2025-07-04T09:00:24.042Z,"""record=Main(cid='bafyreigp6l7n2qmwwqoeyrwhjn3w3v7vcgvol7b4gkweyifnmuio6xkzge', uri='at://did:plc:4ownlsrdmnvwgzmcdi2bof6s/app.bsky.feed.post/3lt4sznabak2d', py_type='com.atproto.repo.strongRef') py_type='app.bsky.embed.record'""",2,0,0,did:plc:q53ibv7ujf27tbhk7ar76tfz,marc55.bsky.social,Marc 🍁,0,0,0,2024-01-12T07:07:53.450Z,,False,,False,"""[]""",2025-07-04T10:10:33.266612Z,Vrai,"[0.001071081031113863, 0.9989288449287415]"
at://did:plc:hi4pzyariicgzdfvwuytipdi/app.bsky.feed.post/3lt4uw5fd7s24,https://bsky.app/profile/rowlandcarson.bsky.social/post/3lt4uw5fd7s24,bafyreifhshb4l4qu2p745ka5uozyqnu4cf3cey5se7z6ob37g4udmoi7jm,Kill another green law? The EU wants to continue protecting polluters spreading greenwashing lies. Finally political momentum is on our side to stop this. Sign to demand the anti-greenwashing law. action.wemove.eu/sign/2025-07...,2025-07-04T09:00:02.852Z,2025-07-04T09:00:06.056Z,"""external=External(description='Kill another green law? The EU wants to continue protecting polluters spreading greenwashing lies. Finally political momentum is on our side to stop this. Sign to demand the anti-greenwashing law.', title='No more \u201cgreen\u201d lies! Don\u2019t let the EU kill the anti-greenwashing law.', uri='https://action.wemove.eu/sign/2025-07-antigreenwashing-directive-petition-EN?akid=s6343753..kNy8Sz', thumb=BlobRef(mime_type='image/jpeg', size=506512, ref=IpldLink(link='bafkreib5v7fkonar7ioqvsgscvlut3j6w4zvhwro2rfpicfazktkwvdjoi'), py_type='blob'), py_type='app.bsky.embed.external#external') py_type='app.bsky.embed.external'""",0,0,0,did:plc:hi4pzyariicgzdfvwuytipdi,rowlandcarson.bsky.social,,0,0,0,2023-12-30T16:17:59.300Z,,False,,False,"""[]""",2025-07-04T10:10:33.266828Z,Vrai,"[0.0394713468849659, 0.9605286717414856]"
at://did:plc:zclyheivb2nhgvze66ewy5jk/app.bsky.feed.post/3lt4uvv73mk22,https://bsky.app/profile/hartmut77.bsky.social/post/3lt4uvv73mk22,bafyreiftrqand5gxe6d3kbztgnntgoda2pvdr2m73qenn3udrc6n4o5tqq,Kill another green law? The EU wants to continue protecting polluters spreading greenwashing lies. Finally political momentum is on our side to stop this. Sign to demand the anti-greenwashing law. action.wemove.eu/sign/2025-07...,2025-07-04T08:59:54.258Z,2025-07-04T08:59:58.139Z,"""external=External(description='Kill another green law? The EU wants to continue protecting polluters spreading greenwashing lies. Finally political momentum is on our side to stop this. Sign to demand the anti-greenwashing law.', title='No more \u201cgreen\u201d lies! Don\u2019t let the EU kill the anti-greenwashing law.', uri='https://action.wemove.eu/sign/2025-07-antigreenwashing-directive-petition-EN?akid=s6343750..jxzYHi', thumb=BlobRef(mime_type='image/jpeg', size=847036, ref=IpldLink(link='bafkreihagc3igr3zpjtcjk2rb763wiii4ehpoom2es44t2bfm56ryvdbey'), py_type='blob'), py_type='app.bsky.embed.external#external') py_type='app.bsky.embed.external'""",1,0,0,did:plc:zclyheivb2nhgvze66ewy5jk,hartmut77.bsky.social,Hartmut,0,0,0,2024-11-12T16:12:32.004Z,,False,,False,"""[]""",2025-07-04T10:10:33.681043Z,Vrai,"[0.0394713468849659, 0.9605286717414856]"
